artists,danceability,energy,liveness,tempo
Kenny Washington,0.51,0.12,0.12,0.59
Kenny Wayne Shepherd,0.39,0.79,0.32,0.58
Kenshi Yonezu,0.59,0.94,0.32,0.46
Kent Blazy,0.5,0.19,0.85,0.69
Kent Henry,0.21,0.28,0.32,0.61
Kent Jones,0.46,0.77,0.06,0.73
Kenyon Hopkins,0.61,0.5,0.14,0.55
Keola & Kapono Beamer,0.43,0.24,0.11,0.56
Keola Beamer,0.52,0.12,0.11,0.47
Keon Bryce,0.73,0.71,0.87,0.39
Keren Ann,0.8,0.31,0.37,0.53
Keri Hilson,0.59,0.79,0.18,0.64
Kerli,0.46,0.74,0.13,0.59
Kermit,0.76,0.4,0.09,0.52
Kero Kero Bonito,0.78,0.53,0.12,0.73
Kerry Butler,0.66,0.77,0.14,0.54
Kerstin Meyer,0.15,0.19,0.15,0.43
Kesari,0.63,0.2,0.18,0.45
Kesha,0.7,0.76,0.17,0.58
"Kevin ""K.D."" Davis",0.65,0.47,0.16,0.38
Kevin Abstract,0.51,0.59,0.14,0.54
Kevin Ayers,0.58,0.51,0.21,0.53
Kevin Burke,0.56,0.47,0.12,0.38
Kevin Cahoon,0.67,0.47,0.09,0.58
Kevin Coyne,0.56,0.42,0.21,0.63
Kevin Davis,0.68,0.63,0.06,0.34
Kevin Devine,0.53,0.54,0.21,0.44
Kevin Duda,0.59,0.54,0.22,0.65
Kevin Fowler,0.47,0.71,0.4,0.53
Kevin Garrett,0.63,0.27,0.12,0.35
Kevin Gates,0.74,0.68,0.18,0.59
Kevin Johansen,0.56,0.55,0.1,0.42
Kevin Jonas,0.6,0.85,0.05,0.61
Kevin Kern,0.44,0.11,0.1,0.59
Kevin Lewis,0.5,0.68,0.59,0.36
Kevin Locke,0.29,0.49,0.43,0.67
Kevin Lyttle,0.68,0.68,0.04,0.49
Kevin Mallon,0.32,0.01,0.17,0.34
Kevin McCall,0.64,0.71,0.08,0.52
Kevin Morby,0.72,0.45,0.1,0.5
Kevin Ortiz,0.5,0.61,0.1,0.84
Kevin Parker,0.72,0.54,0.03,0.5
Kevin Quinn,0.65,0.31,0.11,0.35
Kevin Rowland,0.42,0.77,0.11,0.68
Kevin Rudolf,0.62,0.77,0.11,0.53
Kevin Sharp,0.66,0.46,0.24,0.41
Kevin Sherwood,0.45,0.78,0.15,0.76
Kevin Stites,0.33,0.12,0.09,0.45
Kevin W. Smith,0.68,0.38,0.1,0.38
Kevon Edmonds,0.72,0.62,0.19,0.51
Key Glock,0.89,0.62,0.11,0.64
Key!,0.78,0.6,0.15,0.4
Keye Luke,0.56,0.17,0.17,0.45
Keys N Krates,0.76,0.89,0.12,0.73
Keyshia Cole,0.62,0.7,0.23,0.54
Khaled,0.61,0.8,0.22,0.69
Khalid,0.66,0.53,0.16,0.5
Khalima Nasyrova,0.32,0.15,0.79,0.77
Khari Mateen,0.77,0.61,0.05,0.38
Khatia Buniatishvili,0.31,0.02,0.13,0.44
Khayyam,0.5,0.65,0.2,0.66
Khemchand Prakash,0.52,0.42,0.17,0.58
Khia,0.86,0.67,0.05,0.47
Khruangbin,0.61,0.49,0.36,0.42
Khujo,0.54,0.67,0.33,0.4
Khujo Goodie,0.73,0.96,0.31,0.44
Khursheed,0.52,0.1,0.2,0.51
Khursheed Bano,0.51,0.12,0.19,0.42
Khurshid Bano,0.35,0.2,0.15,0.51
Kia Jefferies,0.65,0.75,0.17,0.37
Kia Jeffries,0.65,0.77,0.21,0.37
Kiana Ledé,0.7,0.52,0.17,0.49
Kiasmos,0.8,0.41,0.11,0.55
Kid 'N Play,0.85,0.62,0.16,0.51
Kid Abelha e os Abóboras Selvagens,0.61,0.94,0.34,0.74
Kid Bloom,0.66,0.39,0.17,0.65
Kid Capri,0.86,0.6,0.08,0.43
Kid Cudi,0.67,0.67,0.23,0.55
Kid Francescoli,0.66,0.66,0.1,0.54
Kid Frost,0.73,0.54,0.12,0.46
Kid Ink,0.7,0.65,0.17,0.56
Kid Koala,0.65,0.67,0.17,0.46
Kid Loco,0.65,0.76,0.14,0.71
Kid Ory,0.61,0.54,0.38,0.54
Kid Quill,0.76,0.63,0.16,0.57
Kid Rock,0.6,0.85,0.26,0.6
Kid Trunks,0.79,0.31,0.11,0.39
Kidd Kidd,0.92,0.55,0.08,0.51
Kiddo Curry,0.91,0.64,0.43,0.51
Kidneythieves,0.51,0.89,0.25,0.77
Kidz Bop Kids,0.6,0.91,0.3,0.6
Kierra Sheard,0.54,0.58,0.17,0.66
Kiesza,0.74,0.77,0.11,0.62
Kiev Chamber Choir,0.29,0.25,0.11,0.5
Kiiara,0.6,0.65,0.12,0.56
Kiki Dee,0.56,0.76,0.19,0.59
Kiko Rodriguez,0.83,0.59,0.05,0.63
Kikuo,0.58,0.89,0.24,0.52
Kill Bill: The Rapper,0.56,0.71,0.7,0.7
Kill Hannah,0.43,0.88,0.05,0.65
Kill The Noise,0.57,0.88,0.54,0.74
Killah Priest,0.63,0.68,0.22,0.52
Killer Dwarfs,0.4,0.92,0.05,0.64
Killer Mike,0.63,0.74,0.19,0.6
Killing Joke,0.46,0.86,0.23,0.66
Killstation,0.48,0.55,0.08,0.35
Killswitch Engage,0.41,0.97,0.25,0.64
Killumantii,0.89,0.57,0.11,0.66
Kilo Ali,0.82,0.57,0.11,0.66
Kim Borg,0.19,0.23,0.3,0.36
Kim Carnes,0.53,0.47,0.11,0.55
Kim Crosby,0.44,0.21,0.19,0.57
Kim D Johnson,0.45,0.9,0.04,0.56
Kim Gun Mo,0.76,0.73,0.07,0.53
Kim Hyunshik,0.43,0.34,0.12,0.58
Kim Jong Wan,0.56,0.74,0.06,0.68
Kim Jung Mi,0.47,0.36,0.18,0.5
Kim Kashkashian,0.07,0.01,0.1,0.3
Kim Mitchell,0.58,0.63,0.07,0.58
Kim Petras,0.71,0.73,0.18,0.52
Kim Walker-Smith,0.31,0.63,0.57,0.55
Kim Waters,0.64,0.63,0.22,0.62
Kim Weston,0.57,0.43,0.25,0.6
Kim Wilde,0.63,0.76,0.09,0.64
Kimberly Anne,0.84,0.66,0.07,0.56
Kimbra,0.74,0.68,0.07,0.52
Kimie',0.77,0.44,0.14,0.67
Kimiko Glenn,0.65,0.58,0.1,0.7
Kimya Dawson,0.54,0.38,0.18,0.68
Kin$oul,0.52,0.61,0.18,0.4
Kina,0.62,0.2,0.17,0.51
Kina Grannis,0.46,0.15,0.09,0.63
Kindred The Family Soul,0.57,0.55,0.08,0.49
King,0.71,0.61,0.09,0.58
King Chango,0.72,0.53,0.17,0.66
King Chip,0.62,0.92,0.32,0.7
King Clave,0.43,0.49,0.17,0.46
King Combs,0.49,0.7,0.1,0.43
King Crimson,0.33,0.3,0.17,0.53
King Critical,0.92,0.39,0.03,0.64
King Curtis,0.5,0.44,0.34,0.58
King Diamond,0.31,0.83,0.3,0.57
King Floyd,0.83,0.47,0.06,0.47
King Geedorah,0.57,0.78,0.18,0.43
King George,0.79,0.45,0.13,0.41
King Gizzard & The Lizard Wizard,0.53,0.54,0.16,0.73
King Hannibal,0.39,0.45,0.16,0.68
King Harvest,0.66,0.44,0.17,0.62
King Kobra,0.53,0.95,0.7,0.62
King Krule,0.54,0.42,0.17,0.54
King Lil G,0.67,0.57,0.17,0.62
King Louie,0.66,0.72,0.34,0.63
King Missile,0.69,0.77,0.03,0.51
King Oliver's Creole Jazz Band,0.54,0.3,0.24,0.6
King Palmer,0.7,0.33,0.25,0.44
King Pharaoh,0.7,0.49,0.61,0.37
King Pleasure,0.59,0.27,0.15,0.49
King Princess,0.62,0.57,0.12,0.56
King Radio,0.64,0.36,0.21,0.54
King Staccz,0.96,0.64,0.11,0.6
King Sunny Ade,0.52,0.63,0.11,0.51
King Syze,0.59,0.91,0.28,0.42
King Tee,0.9,0.53,0.07,0.42
King Tubby,0.78,0.42,0.11,0.58
King Tuff,0.62,0.75,0.07,0.57
King Von,0.81,0.6,0.12,0.72
King's X,0.53,0.74,0.28,0.54
Kingdom Come,0.38,0.73,0.18,0.53
Kingo Hamada,0.74,0.59,0.23,0.6
Kings (MHM),0.5,0.56,0.1,0.66
Kings Kaleidoscope,0.38,0.37,0.12,0.64
Kings Of Tomorrow,0.86,0.58,0.25,0.57
Kings of Convenience,0.67,0.55,0.12,0.58
Kings of Leon,0.46,0.73,0.17,0.58
Kings of the River,0.78,0.62,0.08,0.49
Kinito Mendez,0.9,0.8,0.06,0.6
Kinky,0.8,0.83,0.12,0.54
Kino,0.68,0.64,0.16,0.55
Kintero Shinigami,0.52,0.45,0.13,0.6
Kinto Sol,0.87,0.76,0.07,0.44
Kip Moore,0.59,0.69,0.17,0.59
Kiprich,0.95,0.75,0.05,0.55
Kiri Te Kanawa,0.23,0.13,0.14,0.42
Kiriakos Mapouras,0.64,0.51,0.28,0.62
Kirill Kondrashin,0.26,0.17,0.09,0.37
Kirk Franklin,0.6,0.7,0.37,0.5
Kirk Knight,0.61,0.66,0.1,0.59
Kirk Whalum,0.66,0.56,0.25,0.5
Kirko Bangz,0.54,0.66,0.16,0.62
Kirsten Flagstad,0.23,0.27,0.27,0.41
Kirsten Flagstad/Elisabeth Schwarzkopf/Eilidh McNab/Arda Mandikian/Sheila Rex/Anna Pollak/Thomas Hemsley/David Lloyd/Mermaid Singers/Mermaid Orchestra/Geraint Jones,0.46,0.23,0.26,0.49
Kirsten Flagstad/Warwick Braithwaite/Philharmonia Orchestra,0.26,0.16,0.2,0.75
Kirsten Fogtmann,0.53,0.13,0.2,0.38
Kirsty MacColl,0.44,0.65,0.18,0.5
Kishi Bashi,0.48,0.5,0.16,0.51
Kishore Kumar,0.48,0.5,0.24,0.51
Kismet Ensemble,0.41,0.42,0.26,0.4
Kismet Orchestra,0.28,0.37,0.18,0.52
Kiss Me  Kate Ensemble,0.53,0.35,0.39,0.54
Kiss Me  Kate Orchestra,0.27,0.3,0.69,0.48
Kit Chan,0.66,0.42,0.12,0.55
Kitaro,0.18,0.23,0.09,0.39
Kitchie Nadal,0.62,0.52,0.16,0.72
Kito,0.72,0.59,0.09,0.62
Kittie,0.48,0.93,0.15,0.62
Kitty Gray,0.52,0.33,0.12,0.83
Kitty Kallen,0.38,0.2,0.15,0.49
Kitty Wells,0.6,0.22,0.32,0.55
Kix,0.58,0.74,0.32,0.61
Kiya Juliet,0.79,0.45,0.08,0.52
Kiyotaka Sugiyama,0.66,0.72,0.16,0.56
Kjeld Bonfils,0.71,0.34,0.36,0.55
Klaas,0.53,0.87,0.31,0.59
Klaatu,0.49,0.58,0.37,0.56
Klangkarussell,0.52,0.55,0.1,0.55
Klara Kormendi,0.48,0.02,0.1,0.5
Klara Rumyanova,0.59,0.3,0.16,0.55
Klarino,0.44,0.47,0.21,0.49
Klarino G. Anestopoulos,0.35,0.35,0.26,0.43
Klarino Giorgos Anestopoulos,0.4,0.44,0.2,0.52
Klarino Har. Margels,0.5,0.49,0.08,0.51
Klarino KOstas Giaouzos,0.34,0.34,0.23,0.44
Klarino N. Karakostas,0.54,0.36,0.27,0.37
Klarino NIkos Rellias,0.33,0.44,0.28,0.38
Klarino Soukris,0.38,0.49,0.21,0.52
Klarino- Nikos Karakostas,0.48,0.43,0.26,0.46
Klarino- Xaralampos Margelis,0.5,0.49,0.06,0.51
Klarino-Antonis Lavidas,0.42,0.52,0.06,0.45
Klarino-Apostolos Stamelos,0.29,0.51,0.32,0.6
Klarino-Giorgos Anestopoylos,0.42,0.51,0.37,0.49
Klarino-Kostas Giaoyzos,0.45,0.52,0.06,0.48
Klarino-Kostas Karras,0.54,0.76,0.14,0.48
Klarino-Nikos Tzaras,0.36,0.57,0.45,0.39
Klarinos Giorgos Anestopoulos,0.62,0.3,0.04,0.55
Klarinos Nikos Karakostas,0.32,0.28,0.28,0.43
Klasico,0.84,0.69,0.1,0.41
Klaus,0.35,0.08,0.56,0.57
Klaus Badelt,0.26,0.34,0.17,0.54
Klaus Doldinger,0.43,0.43,0.1,0.55
Klaus Hermanns,0.26,0.28,0.24,0.4
Klaus Tennstedt,0.16,0.17,0.12,0.38
Klaus-Peter Hahn,0.28,0.15,0.12,0.36
Klaxons,0.46,0.84,0.25,0.65
Kleeer,0.78,0.4,0.08,0.49
Kleerup,0.5,0.87,0.26,0.56
Klingande,0.7,0.62,0.17,0.57
Klymaxx,0.66,0.49,0.12,0.63
Knabenchor des Wittelsbacher Gymnasiums München,0.23,0.26,0.31,0.4
Knife Party,0.56,0.91,0.2,0.62
Knoc-Turn'al,0.88,0.63,0.11,0.44
Knox Fortune,0.7,0.78,0.15,0.51
Knuckle Puck,0.28,0.92,0.19,0.73
Knxwledge,0.6,0.64,0.16,0.44
Koauka,0.76,0.81,0.06,0.41
Kobe,0.47,0.66,0.32,0.73
Kobe Honeycutt,0.42,0.96,0.5,0.83
Koby Laver,0.26,0.01,0.1,0.31
Kocherlakota Satyanarayana,0.51,0.32,0.24,0.61
Kodak Black,0.77,0.59,0.16,0.59
Kodaline,0.44,0.51,0.13,0.51
Kodie Shane,0.63,0.66,0.13,0.62
Kodomo,0.76,0.49,0.08,0.45
Kody West,0.49,0.83,0.34,0.65
Kodály Quartet,0.26,0.06,0.13,0.61
Koe Wetzel,0.52,0.66,0.26,0.63
Koffee,0.89,0.67,0.08,0.46
Koffee Brown,0.8,0.55,0.02,0.48
Kofi,0.81,0.53,0.08,0.58
Koka Kambon,0.82,0.47,0.07,0.41
Kokane,0.87,0.74,0.26,0.47
Kokila Joshi,0.6,0.44,0.54,0.36
Koko Taylor,0.58,0.51,0.08,0.6
Kokondinis,0.39,0.25,0.15,0.45
Kolby Cooper,0.45,0.79,0.35,0.62
Kold-Blooded,0.63,0.57,0.08,0.58
Kolja Blacher,0.34,0.19,0.12,0.41
Kolner Kammerorchester,0.36,0.2,0.14,0.46
Kolohe Kai,0.79,0.59,0.17,0.57
Koloman von Pataky,0.3,0.23,0.27,0.43
Kolton Moore & the Clever Few,0.53,0.41,0.11,0.53
Kon Kan,0.61,0.77,0.1,0.57
Koninklijke Chorale Caecilia,0.16,0.17,0.1,0.33
Konrad Carelli,0.7,0.73,0.07,0.59
Konrad Ragossnig,0.47,0.05,0.16,0.39
Konshens,0.79,0.77,0.06,0.5
Kontopoylos,0.45,0.34,0.23,0.52
Kontopoylos Xristos,0.55,0.48,0.18,0.53
Konzerthaus Kammerorchester Berlin,0.7,0.34,0.36,0.48
Kool & The Gang,0.7,0.54,0.13,0.51
Kool Blues,0.62,0.39,0.23,0.56
Kool G Rap,0.73,0.75,0.23,0.54
Kool John,0.89,0.68,0.16,0.51
Kool Moe Dee,0.81,0.68,0.15,0.55
Koop,0.62,0.53,0.15,0.6
Koopsta Knicca,0.91,0.82,0.33,0.6
Kordt Sisters,0.69,0.24,0.1,0.67
Koren Grace,0.74,0.44,0.2,0.41
Korina Thessalonikia,0.55,0.3,0.12,0.44
Korn,0.49,0.82,0.26,0.5
Korol i Shut,0.39,0.8,0.12,0.68
Korpiklaani,0.35,0.96,0.93,0.83
Kortársak,0.62,0.69,0.2,0.54
Kossisko,0.51,0.62,0.16,0.69
Kostas,0.51,0.44,0.2,0.51
Kostas Aristopoulos,0.58,0.54,0.23,0.48
Kostas Giaouzos,0.49,0.54,0.28,0.49
Kostas Giaoyzos-Klarino,0.48,0.61,0.14,0.51
Kostas Gioyzos-Klarino,0.46,0.57,0.2,0.56
Kostas Gkantinis,0.75,0.49,0.09,0.46
Kostas Karakos,0.42,0.44,0.26,0.48
Kostas Karipis,0.46,0.39,0.29,0.48
Kostas Karras,0.54,0.76,0.1,0.49
Kostas Nouros,0.43,0.2,0.11,0.51
Kostas Roukounas,0.49,0.39,0.2,0.51
Kostas Roykoynas,0.41,0.38,0.13,0.43
Kostas Skafidas,0.37,0.37,0.17,0.53
Kostas Tsanakos,0.44,0.29,0.18,0.51
Kostas Vidalis,0.35,0.57,0.13,0.37
Kota the Friend,0.81,0.57,0.26,0.63
Kotch,0.77,0.49,0.06,0.7
Kotomi,0.6,0.4,0.13,0.46
Kottonmouth Kings,0.71,0.88,0.41,0.5
Koula Nikolaidou,0.38,0.42,0.17,0.53
Kousar Parveen,0.55,0.45,0.24,0.54
Koya,0.56,0.57,0.12,0.59
Kraftwerk,0.61,0.58,0.21,0.52
Kranium,0.75,0.73,0.29,0.42
Krayzie Bone,0.79,0.71,0.16,0.6
Kreator,0.33,0.96,0.18,0.49
Kreayshawn,0.71,0.84,0.57,0.53
Kreider,0.4,0.47,0.27,0.52
Kreshimir Baranovich,0.31,0.08,0.29,0.52
Krewella,0.61,0.83,0.24,0.59
Krips Johnson,0.52,0.69,0.44,0.58
Kris Allen,0.58,0.9,0.32,0.42
Kris Kristofferson,0.57,0.35,0.18,0.48
Kris Kross,0.77,0.66,0.21,0.45
Kris Kross Amsterdam,0.58,0.72,0.17,0.48
Kris Stephens,0.8,0.5,0.14,0.6
Krishan Dayal,0.71,0.14,0.08,0.36
Krishna Bhamini,0.43,0.09,0.14,0.31
Krishna Chandra Dey,0.45,0.11,0.13,0.35
Krishna Chatterjee,0.58,0.37,0.56,0.48
Krishna Das,0.2,0.48,0.09,0.53
Krishna Rao Chonkar,0.48,0.28,0.15,0.51
Krishnakumari Ganguly,0.67,0.16,0.17,0.42
Krishnarao Gore,0.41,0.5,0.12,0.5
Krishnaveni,0.52,0.62,0.33,0.54
Kristen Bell,0.42,0.33,0.27,0.58
Kristene Dimarco,0.3,0.46,0.21,0.61
Kristian Stanfill,0.38,0.69,0.3,0.58
Kristin Chenoweth,0.48,0.35,0.15,0.45
Kristine Akselsen,0.54,0.22,0.12,0.48
Kristinia DeBarge,0.78,0.82,0.14,0.55
Kristle Edwards,0.31,0.13,0.57,0.36
Kristolyn Lloyd,0.46,0.67,0.16,0.45
Kriszta Kovats,0.53,0.27,0.15,0.5
Krizz Kaliko,0.69,0.82,0.29,0.67
Krokus,0.49,0.71,0.23,0.58
Krono,0.74,0.73,0.16,0.55
Kronos Quartet,0.38,0.22,0.14,0.51
Krontjong Ensemble Pantja Warna,0.4,0.27,0.27,0.53
Krosfyah,0.74,0.82,0.06,0.5
Krosno Ensemble,0.46,0.09,0.88,0.34
Kruder & Dorfmeister,0.7,0.41,0.18,0.61
Krysta Rodriguez,0.51,0.48,0.29,0.57
Krystal,0.83,0.42,0.09,0.42
Krystal Melody,0.69,0.48,0.11,0.37
Krystian Zimerman,0.25,0.09,0.1,0.52
Kstylis,0.89,0.47,0.3,0.34
Kual,0.67,0.81,0.09,0.8
Kuana Torres Kahele,0.48,0.21,0.59,0.34
Kudai,0.61,0.72,0.1,0.57
Kudasaibeats,0.77,0.33,0.2,0.54
Kuen,0.23,0.16,0.51,0.44
Kukla  Fran And Ollie,0.52,0.16,0.17,0.49
Kula Shaker,0.34,0.77,0.2,0.72
Kulsum,0.68,0.2,0.19,0.36
Kult,0.29,0.89,0.16,0.4
Kumar Sanu,0.55,0.6,0.2,0.48
Kumar Saroj Raikat,0.28,0.38,0.52,0.38
Kumbia All Starz,0.72,0.74,0.18,0.41
Kumbia Kings,0.76,0.8,0.23,0.59
Kun-Woo Paik,0.35,0.01,0.13,0.3
Kunal Nayyar,0.75,0.85,0.2,0.53
Kundalini: Yoga  Meditation  Relaxation,0.2,0,0.26,0.35
Kungs,0.79,0.72,0.23,0.56
KuroUsa,0.48,0.94,0.37,0.71
Kurt Adler,0.3,0.28,0.12,0.38
Kurt Baum,0.27,0.18,0.1,0.48
Kurt Bestor,0.27,0.19,0.12,0.4
Kurt Böhme,0.22,0.19,0.1,0.46
Kurt Carr & The Kurt Carr Singers,0.46,0.74,0.78,0.51
Kurt Elling,0.37,0.09,0.1,0.4
Kurt Graunke,0.21,0.12,0.29,0.44
Kurt Heynicke,0.7,0.18,0.39,0.42
Kurt Hiltawsky,0.31,0.25,0.31,0.36
Kurt Hugo Schneider,0.45,0.4,0.11,0.7
Kurt Kasznar,0.64,0.45,0.42,0.56
Kurt Masur,0.17,0.13,0.15,0.45
Kurt Moll,0.31,0.19,0.12,0.41
Kurt Preger,0.36,0.1,0.21,0.47
Kurt Rydl,0.38,0.15,0.13,0.46
Kurt Vile,0.48,0.68,0.14,0.44
Kurt Weill,0.42,0.28,0.27,0.54
Kurt Yaghjian,0.45,0.56,0.15,0.48
Kurtis Blow,0.87,0.61,0.21,0.51
Kurupt,0.78,0.71,0.22,0.5
Kurupt Tha Kingpin,0.89,0.58,0.08,0.43
Kusum Joshi,0.67,0.14,0.11,0.3
Kusum Kumari,0.52,0.46,0.1,0.63
Kusum Mantri,0.74,0.35,0.15,0.47
Kut Klose,0.69,0.51,0.11,0.56
Kutless,0.46,0.68,0.11,0.7
Kutt Calhoun,0.66,0.91,0.23,0.67
Kuwada,0.78,0.64,0.16,0.63
Kuzu Mellow,0.84,0.4,0.11,0.62
Kwame,0.93,0.45,0.13,0.46
Kwame And A New Beginning,0.77,0.64,0.11,0.51
Kwesi,0.32,0.58,0.58,0.66
Kwony Ca$h,0.73,0.52,0.1,0.62
Ky-Mani Marley,0.8,0.68,0.21,0.55
Kyan,0.49,0.91,0.79,0.46
Kyary Pamyu Pamyu,0.63,0.99,0.5,0.59
Kygo,0.63,0.62,0.14,0.51
Kyjuan,0.78,0.46,0.08,0.75
Kyla,0.72,0.49,0.26,0.45
Kyla La Grange,0.67,0.68,0.05,0.46
Kyle,0.58,0.64,0.49,0.38
Kyle Dixon & Michael Stein,0.35,0.55,0.17,0.77
Kyle Landry,0.32,0.14,0.07,0.66
Kyle Park,0.53,0.82,0.22,0.45
Kyle Wooten,0.55,0.2,0.09,0.56
Kylie Minogue,0.65,0.82,0.13,0.57
Kylie Morgan,0.64,0.74,0.13,0.48
Kym Karath,0.46,0.21,0.25,0.56
Kym Mazelle,0.68,0.59,0.1,0.55
Kyran Martin,0.39,0.06,0.11,0.49
Kyria Piko,0.3,0.39,0.07,0.28
Kyriakos kai Fotis Xalkiopoylos,0.3,0.2,0.11,0.38
Kyu Sakamoto,0.42,0.36,0.32,0.67
Kyung Wha Chung,0.29,0.3,0.14,0.58
Kyuss,0.34,0.7,0.24,0.62
Kyza,0.73,0.79,0.44,0.41
Kōgi Fukushima,0.33,0.1,0.12,0.54
L'African Fiesta National,0.68,0.2,0.16,0.5
L'Arc-en-Ciel,0.53,0.97,0.28,0.66
L'Impératrice,0.7,0.54,0.2,0.47
L'Orchestra Italiana,0.59,0.4,0.13,0.53
L'Orchestre National de France,0.27,0.13,0.09,0.58
L'Orchestre de la Suisse Romande,0.35,0.14,0.2,0.5
L'Trimm,0.94,0.56,0.09,0.55
L-Boy,0.63,0.61,0.26,0.31
L. Likiardopoulou,0.5,0.35,0.15,0.37
L. Royvas,0.38,0.38,0.15,0.43
L. Royvas-Laoyto,0.47,0.69,0.28,0.42
L. Subramaniam,0.48,0.72,0.12,0.43
L.A. Dream Team,0.82,0.79,0.21,0.56
L.A. Guns,0.44,0.83,0.22,0.63
L.Luttazzi,0.6,0.22,0.32,0.58
L.M. Hilton,0.57,0.11,0.16,0.43
L.T.D.,0.65,0.48,0.14,0.52
L.V.,0.64,0.57,0.4,0.37
L.c. Cooke,0.71,0.64,0.13,0.47
L7,0.41,0.84,0.09,0.63
LAKEY INSPIRED,0.81,0.4,0.19,0.61
LANCO,0.66,0.76,0.09,0.63
LANY,0.67,0.53,0.16,0.48
LAUNDRY DAY,0.52,0.55,0.16,0.4
LAY,0.65,0.73,0.16,0.59
LCD Soundsystem,0.7,0.75,0.18,0.6
LEE HI,0.61,0.25,0.08,0.57
LEE SEUNG HWAN,0.64,0.34,0.11,0.4
LEGADO 7,0.73,0.68,0.21,0.45
LEIGH HAIRLINE,0.13,0.25,0.08,0.4
LEN,0.41,0.91,0.18,0.88
LES ESCROCS,0.63,0.43,0.34,0.7
LFO,0.73,0.8,0.22,0.49
LIOHN,0.74,0.63,0.12,0.64
LIZ,0.77,0.63,0.2,0.59
LL Cool J,0.78,0.62,0.19,0.55
LMFAO,0.74,0.83,0.21,0.58
LMNT,0.6,0.96,0.19,0.45
LMS,0.62,0.47,0.15,0.63
LOCASH,0.56,0.89,0.14,0.44
LOLO,0.66,0.85,0.22,0.41
LOUDNESS,0.53,0.77,0.24,0.64
LP,0.43,0.72,0.09,0.8
LSD,0.65,0.68,0.13,0.54
LSD and the Search for God,0.22,0.51,0.11,0.52
LSG,0.74,0.44,0.2,0.52
LU,0.44,0.78,0.07,0.81
LUCHS,0.36,0,0.1,0.38
LZRD,0.54,0.78,0.07,0.71
La Adictiva Banda San José de Mesillas,0.75,0.54,0.12,0.58
La Apuesta,0.68,0.66,0.09,0.65
La Arrolladora Banda El Limón De Rene Camacho,0.67,0.53,0.13,0.55
La Autentica de Jerez Zacatecas,0.7,0.44,0.09,0.63
La Autoridad De La Sierra,0.8,0.82,0.05,0.67
La Banda Gorda,0.74,0.88,0.12,0.76
La Bouche,0.68,0.93,0.54,0.62
La Castañeda,0.63,0.32,0.07,0.55
La Chat,0.87,0.89,0.11,0.74
La Chilinga,0.73,0.68,0.21,0.41
La Combinación Vallenata,0.61,0.54,0.11,0.67
La Diferenzia,0.72,0.6,0.31,0.44
La Dinastia De Tuzantla Mich,0.78,0.58,0.11,0.61
La Dinastia Tuzantla,0.51,0.31,0.14,0.81
La Dinastía de Tuzantla Michoacán,0.51,0.4,0.15,0.67
La Dispute,0.49,0.74,0.19,0.5
La Energia Nortena,0.77,0.76,0.12,0.53
La Factoria,0.74,0.87,0.16,0.48
La Familia André,0.5,0.73,0.1,0.4
La Fe Norteña De Toño Aranda,0.8,0.59,0.32,0.51
La Fiebre,0.48,0.49,0.17,0.59
La Fiera de Ojinaga,0.69,0.88,0.38,0.54
La Firma,0.7,0.63,0.17,0.62
La Gran Banda,0.69,0.7,0.26,0.47
La Gran Banda Caleña,0.78,0.54,0.09,0.61
La Grande Écurie et la Chambre du Roy,0.12,0.11,0.1,0.37
La Gresca,0.71,0.28,0.13,0.59
La Gusana Ciega,0.47,0.93,0.33,0.71
La India Meliyara,0.76,0.82,0.23,0.49
La Ley,0.57,0.67,0.35,0.53
La Ley De Michoacan,0.58,0.78,0.07,0.69
La Leyenda,0.64,0.53,0.1,0.56
La Linea,0.8,0.65,0.05,0.63
La Lupe,0.48,0.54,0.2,0.56
La Luz Roja De San Marcos,0.85,0.55,0.07,0.48
La Mafia,0.74,0.46,0.16,0.53
La Makina,0.79,0.86,0.07,0.61
La Maquina De Hacer Pájaros,0.53,0.5,0.25,0.54
La Maquinaria Norteña,0.66,0.76,0.06,0.52
La Mari De Chambao,0.4,0.82,0.71,0.38
La Marisoul,0.6,0.4,0.7,0.58
La Mejores Bandas Del Mundo Vol 2,0.51,0.63,0.33,0.76
La Misma Gente,0.63,0.49,0.34,0.78
La Mosca Tse-Tse,0.7,0.77,0.29,0.51
La Nobleza De Aguililla,0.6,0.59,0.08,0.71
La Numero 1 Banda Jerez De Marco A. Flores,0.74,0.84,0.12,0.57
La Oreja de Van Gogh,0.61,0.66,0.14,0.55
La Original Banda El Limón de Salvador Lizárraga,0.64,0.59,0.12,0.63
La Patrulla 15,0.76,0.65,0.17,0.62
La Perla Colombiana,0.69,0.48,0.19,0.55
La Pietà,0.12,0.06,0.11,0.39
La Playa Sextet,0.61,0.65,0.13,0.42
La Prieta Linda,0.49,0.39,0.21,0.57
La Quinta Estacion,0.52,0.7,0.33,0.65
La Rondalla De Saltillo,0.58,0.09,0.14,0.43
La Roux,0.62,0.88,0.15,0.63
La Secta AllStar,0.64,0.74,0.25,0.55
La Solucion,0.67,0.73,0.11,0.46
La Sonora Altepexana,0.46,0.32,0.16,0.48
La Sonora Dinamita,0.74,0.74,0.15,0.48
La Sonora Matancera,0.66,0.36,0.18,0.54
La Sonora Santanera,0.64,0.49,0.19,0.55
